index,id,title,date,tags,images
1078,3a6d6f94-3ef1-80c7-be5e-f300af9c7ddb,Jerusalem as a Trade Center,1888-09-23,Israel/Palestine; Turkey; Islamic World; Legal Restrictions against Jews,images/1078-Jerusalem-as-a-Trade-Center-1.png
1079,3a6d6f94-3ef1-8037-8fdf-d4071b320a1e,Jews in Russia,1887-09-11,"Europe; ""Jewish Question""; Western Antisemitism; Pogroms; Legal Restrictions against Jews",images/1079-Jews-in-Russia-1.png
1080,3a6d6f94-3ef1-80f4-8fa3-e1ea6ea9759a,The Oldest Jewish Gravestone,1887-10-30,Germany; Europe; Jewish history (relative to time of article),images/1080-The-Oldest-Jewish-Gravestone-1.png
1081,3a6d6f94-3ef1-8023-bc7d-d7588700b3ab,Jewish Colonists for Mexico,1887-02-13,"Mexico; Use of ""colony"" to describe Jewish communities; The Americas; Western Antisemitism",images/1081-Jewish-Colonists-for-Mexico-1.png
1082,3a6d6f94-3ef1-8019-b78e-ca75641fea84,Debates in the Reichstag,1887-05-08,Germany; Europe; Western Antisemitism; Legal Restrictions against Jews,images/1082-Debates-in-the-Reichstag-1.png
1083,3a6d6f94-3ef1-80d3-be4b-f54a40441009,Appeal for Suffering Hebrew,1887-07-21,Pogroms; Romania; Europe; Western Antisemitism,images/1083-Appeal-for-Suffering-Hebrew-1.png
1084,3a6d6f94-3ef1-8079-add5-c516b03e09be,Labor Riots in Russia,1887-06-20,Russia; Europe; Western Antisemitism,images/1084-Labor-Riots-in-Russia-1.png
1085,3a6d6f94-3ef1-8062-b18a-f6826e502757,Facts About the Jews,1886-11-29,Jewish Culture Beliefs & Debates; Israel/Palestine; France; Germany; Austria; Europe; Arab World; Islamic World; Turkey; Greece; Spain; Sweden; Russia; Iran; Africa; Egypt; Tunisia; Algeria; Morocco; US; The Americas,images/1085-Facts-About-the-Jews-1.png
1086,3a6d6f94-3ef1-805c-a423-f7b12d8018ab,A Threatened Jewish Landmark,1886-04-17,"England/UK; Europe; Use of ""colony"" to describe Jewish communities; Christianity & Churches; Ethnic Cleansing; Jewish history (relative to time of article)",images/1086-A-Threatened-Jewish-Landmark-1.png
1087,3a6d6f94-3ef1-80a8-bf3a-d33032c55cc5,German Jews Going to London,1886-01-02,Germany; England/UK; Europe; Ethnic Cleansing; Romania; Russia,images/1087-German-Jews-Going-to-London-1.png
1088,3a6d6f94-3ef1-805e-bcba-d1f9b6fc05db,Last of the Roman Ghetto,1886-08-16,Italy; Europe; Western Antisemitism; Ghettos,images/1088-Last-of-the-Roman-Ghetto-1.png
1089,3a6d6f94-3ef1-800a-9769-db095fe1a334,Wine From Jerusalem,1886-03-11,Israel/Palestine; US; The Americas; Jewish Culture Beliefs & Debates,images/1089-Wine-From-Jerusalem-1.png
1090,3a6d6f94-3ef1-80f9-81c6-efae2099580f,The Jews of Morocco,1885-05-10,Morocco; Arab World; Islamic World; Muslim Antisemitism; Ghettos; Legal Restrictions against Jews,images/1090-The-Jews-of-Morocco-1.png
1091,3a6d6f94-3ef1-8067-bba6-d34c80ac5d10,Protection to Jews in Tangiers,1885-03-15,Morocco; Arab World; Islamic World; Muslim Antisemitism; Pogroms,images/1091-Protection-to-Jews-in-Tangiers-1.png
1092,3a6d6f94-3ef1-8034-a2d9-fdf50c3161a9,Statistics of Russian Jews,1885-01-06,Russia; Europe; Jewish Culture Beliefs & Debates,images/1092-Statistics-of-Russian-Jews-1.png
1093,3a6d6f94-3ef1-8067-881f-dc08eca15e69,Austrian Riots and Elections,1885-06-03,Austria; Pogroms; Europe; Western Antisemitism; Theft of Jewish property,images/1093-Austrian-Riots-and-Elections-1.png
1094,3a6d6f94-3ef1-80a9-8b5b-ff5329a5f70b,No Hebrews Accepted,1885-04-11,US; The Americas; Western Antisemitism,images/1094-No-Hebrews-Accepted-1.png
1095,3a6d6f94-3ef1-8068-b916-cad75a6cfca4,Iraqi Bombs Hit Turkey,1962-07-10,Iraq; Turkey; Arab World; Islamic World; Kurds,images/1095-Iraqi-Bombs-Hit-Turkey-1.png
1096,3a6d6f94-3ef1-80db-ae39-e5a2e4c6c0c4,Israeli Border Guard Hurt in Exchange with Syrians,1962-07-10,Israel/Palestine; Syria; Arab World; Islamic World; Ceasefire Violations,images/1096-Israeli-Border-Guard-Hurt-in-Exchange-with-Syrians-1.png
1097,3a6d6f94-3ef1-80b2-aa85-d5845425e0cb,A Question for the Jews,1884-01-17,Jewish Culture Beliefs & Debates; US; The Americas,images/1097-A-Question-for-the-Jews-1.png
1098,3a6d6f94-3ef1-8097-87a3-dcc612cbd90b,The Egyptian Massacre,1884-04-22,Egypt; Arab World; Islamic World; Targeting of Children,images/1098-The-Egyptian-Massacre-1.png
1099,3a6d6f94-3ef1-8090-ae28-e1c79e7b3f61,The Jews in Russia,1883-08-23,Russia; Europe; Western Antisemitism; Legal Restrictions against Jews,images/1099-The-Jews-in-Russia-1.png
1100,3a6d6f94-3ef1-80b8-8c09-c4c8083fbdb8,Herr Lasker on German Jews,1883-08-26,Germany; Europe; Western Antisemitism; Education/Educators weaponized against Jews; Bismark,images/1100-Herr-Lasker-on-German-Jews-1.png
1101,3a6d6f94-3ef1-8082-823d-d8352979101f,Affairs in Foreign Lands,1883-08-28,Russia; Hungary; Europe; Western Antisemitism; Pogroms,images/1101-Affairs-in-Foreign-Lands-1.png
1102,3a6d6f94-3ef1-8061-9b2e-faf41d531538,The Hungarian Riots,1883-09-02,Hungary; Europe; Western Antisemitism; Pogroms,images/1102-The-Hungarian-Riots-1.png
1103,3a6d6f94-3ef1-800a-a58c-f575a7d5d82f,Struck by A Judge and Beaten,1883-12-02,Ukraine; Western Antisemitism; Europe; Legal Restrictions against Jews,images/1103-Struck-by-A-Judge-and-Beaten-1.png
1104,3a6d6f94-3ef1-802e-9507-d2fe86071418,A Middle Age Trial,1883-07-01,Hungary; Europe; Western Antisemitism; Blood Libel; Pogroms; Jewish history (relative to time of article),images/1104-A-Middle-Age-Trial-1.png
1105,3a6d6f94-3ef1-80a4-b599-cb54da2cdda2,The Outrages in Hungary,1883-08-10,Hungary; Europe; Western Antisemitism; Pogroms; Blood Libel,images/1105-The-Outrages-in-Hungary-1.png
1106,3a6d6f94-3ef1-80c2-8f67-d94a2ad1a365,The Alleged Jewish Murder,1883-06-27,Hungary; Western Antisemitism; Europe; Blood Libel,images/1106-The-Alleged-Jewish-Murder-1.png
1107,3a6d6f94-3ef1-8003-bb20-efddd3c5a220,More Anti-Jewish Riots,1883-09-10,Croatia; Europe; Western Antisemitism; Pogroms,images/1107-More-Anti-Jewish-Riots-1.png
1108,3a6d6f94-3ef1-8059-8b22-c6f25e296636,The Troubles in Hungary,1883-09-01,Hungary; Europe; Western Antisemitism; Pogroms; Croatia,images/1108-The-Troubles-in-Hungary-1.png
1109,3a6d6f94-3ef1-809c-a3e7-ec7dbb68c7a8,Riotus Doings in Hungary,1883-12-02,Hungary; Western Antisemitism; Europe,images/1109-Riotus-Doings-in-Hungary-1.png
1110,3a6d6f94-3ef1-8055-be9b-d9daf805378f,To Aid a Hebrew Colony,1883-08-01,"US; The Americas; Use of ""colony"" to describe Jewish communities",images/1110-To-Aid-a-Hebrew-Colony-1.png
1111,3a6d6f94-3ef1-805a-8c04-f58b0c3c1f7c,Soviet Said to Counsel Arabs to Caution,1972-06-30,Russia; USSR; Arab World; Islamic World; UN & League of Nations; Arab League; Intent in Israel/Palestine,images/1111-Soviet-Said-to-Counsel-Arabs-to-Caution-1.png
1112,3a6d6f94-3ef1-8017-9b29-ee568eb8a2dc,One Guerilla Group Rejects Beirut Pact Curbing Raids on Israel,1972-06-30,Lebanon; Arab World; Islamic World; Israel/Palestine; PFLP; Intent in Israel/Palestine,images/1112-One-Guerilla-Group-Rejects-Beirut-Pact-Curbing-Raids-on-Israel-1.png
1113,3a6d6f94-3ef1-80bd-9d39-c274d7681812,Pictures the Jews on Russian Farms,1926-06-29,Russia; Europe; Ghettos; Legal Restrictions against Jews; Western Antisemitism,images/1113-Pictures-the-Jews-on-Russian-Farms-1.png
1114,3a6d6f94-3ef1-802d-8e08-d886c0040156,Zionist Oppose Strife in Palestine,1926-06-29,Political Zionism; Israel/Palestine; Sources of Funding; Intent in Israel/Palestine; Jabotinsky,images/1114-Zionist-Oppose-Strife-in-Palestine-1.png
1115,3a6d6f94-3ef1-80f9-9c90-fb780263bfbc,Mesopotamia,1919-01-26,Mesopotamia; Iraq; Arab World; Islamic World; Assyrians; Hashemites,images/1115-Mesopotamia-1.png
1116,3a6d6f94-3ef1-800c-add1-e980e6fb5062,Britain Honors Feisul,1926-10-10,England/UK; Europe; Western Intervention; Hashemites; Arab World,images/1116-Britain-Honors-Feisul-1.png
1117,3a6d6f94-3ef1-809c-8175-e444eef02afc,The Russian Side of the Story,1882-03-26,Russia; Europe; Western Antisemitism; Tokenism; Talmud Trope; Victim Blaming/Justification of Antisemitism; Control of media trope,images/1117-The-Russian-Side-of-the-Story-1.png
1118,3a6d6f94-3ef1-8087-b655-d3f17cc4c07a,The Number of the Beast,1882-10-14,England/UK; Europe; Western Antisemitism,images/1118-The-Number-of-the-Beast-1.png
1119,3a6d6f94-3ef1-806c-963d-ff1dc7eec840,Cost of the Anti-Jewish Crusade,1882-05-19,Ethnic Cleansing; Russia; Western Antisemitism; Europe,images/1119-Cost-of-the-Anti-Jewish-Crusade-1.png
1120,3a6d6f94-3ef1-8046-be9b-cd4e5d4dacc4,Another Anti-Jewish Riot,1882-09-30,Austria; Europe; Western Antisemitism; Pogroms,images/1120-Another-Anti-Jewish-Riot-1.png
1121,3a6d6f94-3ef1-80ee-aa7a-dc812b387032,The Jewish policy of Russia,1882-03-24,Russia; Europe; Western Antisemitism; Legal Restrictions against Jews; Theft of Jewish property,images/1121-The-Jewish-policy-of-Russia-1.png
1122,3a6d6f94-3ef1-8006-a2b9-d4798a799e60,The Jewish Persecutions,1882-02-02,Russia; Europe; Western Antisemitism; Pogroms,images/1122-The-Jewish-Persecutions-1.png
1123,3a6d6f94-3ef1-8045-871d-f01815f3994b,The Anti-Jewish Crusade,1882-05-25,Russia; Europe; Western Antisemitism; Legal Restrictions against Jews,images/1123-The-Anti-Jewish-Crusade-1.png
1124,3a6d6f94-3ef1-8062-860f-e2b51d825343,Russian Jewish Horrors,1882-01-28,Russia; Europe; Western Antisemitism; Pogroms,images/1124-Russian-Jewish-Horrors-1.png
1125,3a6d6f94-3ef1-8079-8963-c8bf74d4506b,The Troubles of Russia,1882-02-21,Russia; Europe; Pogroms; Poland,images/1125-The-Troubles-of-Russia-1.png
1126,3a6d6f94-3ef1-80fb-a459-f9fd8ed092aa,The Russian Jewish Outrages,1882-02-08,Russia; Europe; Western Antisemitism; Pogroms,images/1126-The-Russian-Jewish-Outrages-1.png
1127,3a6d6f94-3ef1-80c8-a052-fd1624f4071b,The Folly of Persecution,1882-07-21,Russia; Europe; Western Antisemitism,images/1127-The-Folly-of-Persecution-1.png
1128,3a6d6f94-3ef1-8043-ba03-e0c277e0450b,Aid for the Russian Jews,1882-05-10,Russia; Europe; Western Antisemitism; US; The Americas,images/1128-Aid-for-the-Russian-Jews-1.png
1129,3a6d6f94-3ef1-807e-baf8-c3f36418a487,The Russian Jews,1882-02-19,Russia; US; The Americas,images/1129-The-Russian-Jews-1.png
1130,3a6d6f94-3ef1-8034-b8a3-fe2489a9f772,The Hebrews from Russia,1882-07-16,Russia; Europe; Pogroms; US; The Americas,images/1130-The-Hebrews-from-Russia-1.png
1131,3a6d6f94-3ef1-803d-871f-d686dab43945,The Jewish Agitation in England,1882-01-23,Europe; England/UK; Western Antisemitism; Victim Blaming/Justification of Antisemitism; Russia; Pogroms,images/1131-The-Jewish-Agitation-in-England-1.png
1132,3a6d6f94-3ef1-8048-93be-e49224c12075,Lebanese Pleads at Islamic Talks for a P.L.O. Curb,1981-01-29,Israel/Palestine; Ceasefire Violations; Lebanon; Arab World; Islamic World,images/1132-Lebanese-Pleads-at-Islamic-Talks-for-a-P.L.O.-Curb-1.png
1133,3a6d6f94-3ef1-80cc-8b53-f2ce6d4606e8,Security Council Takes up Invasion,1948-05-16,Intent in Israel/Palestine; Israel/Palestine; Jordan; Arab World; Islamic World; England/UK; Western Intervention,images/1133-Security-Council-Takes-up-Invasion-1.png
1134,3a6d6f94-3ef1-80ad-bee1-f3af0f27dd68,Attack Concerted,1948-05-16,"Israel/Palestine; Intent in Israel/Palestine; Arab League; Arab World; Islamic World; Egypt; Ethnic Cleansing; ""The Nakba""/""refugees""; UN & League of Nations",images/1134-Attack-Concerted-1.png
1135,3a6d6f94-3ef1-803a-ac98-c0340f6ee557,The Arab Armies Smash into Palestine,1948-05-16,"Intent in Israel/Palestine; Jordan; Arab World; Islamic World; Israel/Palestine; Syria; Ethnic Cleansing; ""The Nakba""/""refugees""",images/1135-The-Arab-Armies-Smash-into-Palestine-1.png
1136,3a6d6f94-3ef1-80ff-8dce-eb9d3e93b5cf,Arab Legion Takes Judean Hill Posts,1948-05-16,Jordan; England/UK; Europe; Arab World; Islamic World; Western Intervention,images/1136-Arab-Legion-Takes-Judean-Hill-Posts-1.png
1137,3a6d6f94-3ef1-807a-ba99-f483bf24d688,Rabbi Ordered to Leave,1948-05-16,Egypt; Islamic World; Arab World; Muslim Antisemitism,images/1137-Rabbi-Ordered-to-Leave-1.png
1138,3a6d6f94-3ef1-801a-b93d-d9360b2e6092,Wallace Bids U.S. Stand by Israel,1948-05-16,US; The Americas; England/UK; Europe; Western Intervention; Israel/Palestine; Political Zionism; Oil; Jordan,images/1138-Wallace-Bids-U.S.-Stand-by-Israel-1.png
1139,3a6d6f94-3ef1-80de-947c-c4b69b59bd14,Egyptian Skyline,1956-03-11,Egypt; Arab World; Islamic World; Political Cartoons/Images; Israel/Palestine,images/1139-Egyptian-Skyline-1.png
1140,3a6d6f94-3ef1-802b-b92b-f730d32f0f64,Zionist’s work in London,1900-08-26,England/UK; Europe; Political Zionism,images/1140-Zionist-s-work-in-London-1.png
1141,3a6d6f94-3ef1-804c-94c6-ec6f7bb64a51,Another Russian Anti-Jewish Measure,1901-08-09,Russia; Europe; Western Antisemitism; Legal Restrictions against Jews; Education/Educators weaponized against Jews,images/1141-Another-Russian-Anti-Jewish-Measure-1.png
1142,3a6d6f94-3ef1-8088-ae41-c1151f382fc3,Number of Jews in Greater New York,1902-08-17,US; The Americas,images/1142-Number-of-Jews-in-Greater-New-York-1.png
1143,3a6d6f94-3ef1-8015-8832-ca90b0faafb6,Russian Move Against Zionism,1903-08-07,Antizionism; Russia; Europe; Western Antisemitism; Legal Restrictions against Jews,images/1143-Russian-Move-Against-Zionism-1.png
1144,3a6d6f94-3ef1-806b-83a2-d147328cab30,In Foreign Lands,1903-08-09,Russia; Europe; Western Antisemitism; Legal Restrictions against Jews; Jews as aliens/foreigners,images/1144-In-Foreign-Lands-1.png
1145,3a6d6f94-3ef1-8019-9787-f56350437703,Russia’s Policy Toward the Jews,1903-08-12,"Russia; Europe; Western Antisemitism; ""Jewish Question""; Legal Restrictions against Jews",images/1145-Russia-s-Policy-Toward-the-Jews-1.png
1146,3a6d6f94-3ef1-801f-87c2-f9198dee4923,Russia’s Guilt at Kishineff,1903-08-01,Russia; Ukraine; Pogroms; Europe; Western Antisemitism,images/1146-Russia-s-Guilt-at-Kishineff-1.png
1147,3a6d6f94-3ef1-8075-b4ba-f3a268aeba95,Investigated At Kishineff,1903-08-13,Ukraine; Russia; Europe; Western Antisemitism; Pogroms; Targeting of Children; Blood Libel; Christianity & Churches,images/1147-Investigated-At-Kishineff-1.png
1148,3a6d6f94-3ef1-80b1-b1dd-dd0832cdd592,Russia will Refuse,1904-08-30,Russia; Europe; Legal Restrictions against Jews; Western Antisemitism,images/1148-Russia-will-Refuse-1.png
1149,3a6d6f94-3ef1-80cd-a564-c88536e30eb0,Race Prejudice Condemned,1904-08-21,US; Western Antisemitism; The Americas; Legal Restrictions against Jews,images/1149-Race-Prejudice-Condemned-1.png
1150,3a6d6f94-3ef1-80d3-b63c-c6a9a1ba3f9b,Jews Oppose Loan Plan,1905-08-17,Russia; Europe; Western Antisemitism; Sources of Funding; Bundists/Bundism; Pogroms,images/1150-Jews-Oppose-Loan-Plan-1.png
1151,3a6d6f94-3ef1-803e-89bf-fb3f5fefdebc,Territorial Zones for Jews,1905-08-31,Russia; Europe; Western Antisemitism; Legal Restrictions against Jews,images/1151-Territorial-Zones-for-Jews-1.png
1152,3a6d6f94-3ef1-80e4-875c-c74726f9f1e3,"Thirty Orphans Arrive, Bereaved by Massacres",1906-08-26,Russia; Pogroms; Europe; Western Antisemitism; Targeting of Children; US; The Americas,images/1152-Thirty-Orphans-Arrive-Bereaved-by-Massacres-1.png
1153,3a6d6f94-3ef1-80e1-ad27-f1bfea4a0c46,30 Russian Orphans are Ordered Deported,1906-08-27,US; The Americas; Russia; Europe; Western Antisemitism; Pogroms; Targeting of Children,images/1153-30-Russian-Orphans-are-Ordered-Deported-1.png
1154,3a6d6f94-3ef1-8060-b336-cd3394845d80,Pogrom in Warsaw Feared,1906-08-20,Poland; Europe; Western Antisemitism; Pogroms,images/1154-Pogrom-in-Warsaw-Feared-1.png
1155,3a6d6f94-3ef1-80af-a9f6-f139905a1374,Great Jewish Emigration,1906-08-05,Russia; Europe,images/1155-Great-Jewish-Emigration-1.png
1156,3a6d6f94-3ef1-8039-a3d5-d3506c5fc639,Jews Officially Blamed,1906-08-25,"Poland; Europe; Western Antisemitism; Pogroms; Victim Blaming/Justification of Antisemitism; accusation of ""Jewish Supremacy"" and/or Genocide",images/1156-Jews-Officially-Blamed-1.png
1157,3a6d6f94-3ef1-8091-8529-cde815c503d1,Russian Premier Gives Little Hope to Jews,1906-08-22,"Russia; Europe; Western Antisemitism; ""Jewish Question""",images/1157-Russian-Premier-Gives-Little-Hope-to-Jews-1.png
1158,3a6d6f94-3ef1-8087-be63-e645eb672de9,250 Jews Killed or Wounded?,1906-08-17,Poland; Europe; Western Antisemitism; Pogroms,images/1158-250-Jews-Killed-or-Wounded-1.png
1159,3a6d6f94-3ef1-80de-be9c-dd607f560da1,Moors Repulsed at Casablanca,1907-08-10,Morocco; Islamic World; Arab World; Africa; Pogroms; Muslim Antisemitism,images/1159-Moors-Repulsed-at-Casablanca-1.png
1160,3a6d6f94-3ef1-80a1-aaea-f492467dffb5,Jewish Colony in Mexico,1907-08-08,"Mexico; The Americas; Use of ""colony"" to describe Jewish communities",images/1160-Jewish-Colony-in-Mexico-1.png
1161,3a6d6f94-3ef1-8099-a500-c171a07fd3bf,Czar to Exclude Jews?,1907-08-19,Russia; Europe; Western Antisemitism; Legal Restrictions against Jews,images/1161-Czar-to-Exclude-Jews-1.png
1162,3a6d6f94-3ef1-8014-9260-f8e8156a0e08,Home for the Persecuted,1908-08-27,"Russia; Europe; Western Antisemitism; Use of ""colony"" to describe Jewish communities; US; The Americas",images/1162-Home-for-the-Persecuted-1.png
1163,3a6d6f94-3ef1-80b6-8e94-f15dabbdc2fa,Zionists Loyal to Turkey,1909-08-09,Turkey; Political Zionism; Islamic World; Intent in Israel/Palestine,images/1163-Zionists-Loyal-to-Turkey-1.png
1164,3a6d6f94-3ef1-80eb-9529-f237952923d4,Jews Returning to Wales,1911-08-25,England/UK; Europe; Western Antisemitism; Pogroms,images/1164-Jews-Returning-to-Wales-1.png
1165,3a6d6f94-3ef1-80c4-9cc0-d9d1a48b668b,Zionist Work in Palestine,1911-08-11,Israel/Palestine; Political Zionism,images/1165-Zionist-Work-in-Palestine-1.png
1166,3a6d6f94-3ef1-80d2-a672-e2a6cda76e95,Turkey Thanks Zionists,1911-08-12,Turkey; Political Zionism; Islamic World; Sources of Funding,images/1166-Turkey-Thanks-Zionists-1.png
1167,3a6d6f94-3ef1-80c5-a229-c31065b744f1,Ritual Murder Libel Encouraged by Russian court,1911-08-27,Russia; Europe; Western Antisemitism; Blood Libel,images/1167-Ritual-Murder-Libel-Encouraged-by-Russian-court-1.png
1168,3a6d6f94-3ef1-80bb-9fd0-ea17207be7c6,Jewish Colony for Utah,1911-08-13,"US; The Americas; Use of ""colony"" to describe Jewish communities",images/1168-Jewish-Colony-for-Utah-1.png
1169,3a6d6f94-3ef1-80d2-a7c4-e83552a1adfb,Russia May Sign Taft Peace Treaty,1911-08-09,"""Jewish Question""; Russia; Western Antisemitism; Europe; The Americas; US",images/1169-Russia-May-Sign-Taft-Peace-Treaty-1.png
1170,3a6d6f94-3ef1-8032-98bf-e9e6124db50f,Justice for Jews is Promise in Balkans,1913-08-21,Romania; Emancipation; Legal Restrictions against Jews; Europe; Western Antisemitism,images/1170-Justice-for-Jews-is-Promise-in-Balkans-1.png
1171,3a6d6f94-3ef1-80f3-b848-d5fe411492c3,Minimizes Favor to Jews,1913-08-01,Romania; Emancipation; Legal Restrictions against Jews; Western Antisemitism; Europe,images/1171-Minimizes-Favor-to-Jews-1.png
1172,3a6d6f94-3ef1-80dd-b8d3-c52327e48d71,Handcuffs May Prove Clue to Identity of at Least One of Leo Frank’s Lynchers,1915-08-19,Leo Frank; US; The Americas; Western Antisemitism,images/1172-Handcuffs-May-Prove-Clue-to-Identity-of-at-Least-One-of-Leo-Frank-s-Lynchers-1.png
1173,3a6d6f94-3ef1-80a8-98f6-f1259dfe22b6,Appeal to Georgia,1915-08-21,US; The Americas; Western Antisemitism; Leo Frank,images/1173-Appeal-to-Georgia-1.png
1174,3a6d6f94-3ef1-80c2-98bd-e02dcead4cca,Americans Aid Black Jews,1915-08-27,Sources of Funding; Africa; Ethiopia; US; The Americas,images/1174-Americans-Aid-Black-Jews-1.png
1175,3a6d6f94-3ef1-8030-9f4a-f4f378c28eae,"20,000 Jews Serving with British Army",1915-08-01,England/UK; Europe; Jewish contributions/activism,images/1175-20-000-Jews-Serving-with-British-Army-1.png
1176,3a6d6f94-3ef1-8010-8ecb-d2c55f31fa3d,Urge Jewish Congress,1915-08-06,US; The Americas; Jewish contributions/activism,images/1176-Urge-Jewish-Congress-1.png
1177,3a6d6f94-3ef1-80f9-826c-ff43c58e3ced,Jewish Peace in Sight,1916-08-03,US; The Americas; Jewish contributions/activism,images/1177-Jewish-Peace-in-Sight-1.png
1178,3a6d6f94-3ef1-80ab-864f-fe5ff5b8e4c4,Jews’ Congress Plan,1916-08-29,US; The Americas; Jewish contributions/activism,images/1178-Jews-Congress-Plan-1.png
1179,3a6d6f94-3ef1-80d4-8e08-c132f87cfa03,"Jewish War Victims Receive $3,891,613",1916-08-20,Europe; Sources of Funding; Russia; Israel/Palestine,images/1179-Jewish-War-Victims-Receive-3-891-613-1.png
1180,3a6d6f94-3ef1-80de-a0d0-e14004e5ca9f,Tells of Duma Plan to Free the Jews,1916-08-24,"Emancipation; Russia; Europe; Western Antisemitism; ""Jewish Question""",images/1180-Tells-of-Duma-Plan-to-Free-the-Jews-1.png
1181,3a6d6f94-3ef1-80c5-9be6-c8ba5a17d147,Austrian Threats to Jews,1916-08-29,Austria; Europe; Western Antisemitism; Legal Restrictions against Jews; Victim Blaming/Justification of Antisemitism,images/1181-Austrian-Threats-to-Jews-1.png
1182,3a6d6f94-3ef1-80ea-b717-d34d7d6056fd,To Aid Jews in Service,1917-08-09,US; The Americas; Jewish contributions/activism,images/1182-To-Aid-Jews-in-Service-1.png
1183,3a6d6f94-3ef1-8067-8fd9-de1372a9e71f,American Work in Turkey,1917-08-17,Turkey; US; Islamic World; The Americas,images/1183-American-Work-in-Turkey-1.png
1184,3a6d6f94-3ef1-80bd-9a7f-eb802fc919dc,Boost Jewish Recuiting,1918-08-24,Israel/Palestine; England/UK; Political Zionism; Judean origins/Jewish indigeneity,images/1184-Boost-Jewish-Recuiting-1.png
1185,3a6d6f94-3ef1-801c-b609-c96dd8f0fc5a,Palestine’s Joy at Allied Gains,1918-08-04,Israel/Palestine; Judean origins/Jewish indigeneity,images/1185-Palestine-s-Joy-at-Allied-Gains-1.png
1186,3a6d6f94-3ef1-808d-b562-fadc59877a6f,Germans Held Back Jewish Charity Fund,1918-08-25,Germany; Europe; Western Antisemitism; Sources of Funding; Theft of Jewish property,images/1186-Germans-Held-Back-Jewish-Charity-Fund-1.png
1187,3a6d6f94-3ef1-80bb-be5f-f635bb8c2228,Zionists Lay Cornerstone,1918-08-12,Israel/Palestine; Political Zionism,images/1187-Zionists-Lay-Cornerstone-1.png
1188,3a6d6f94-3ef1-805e-a698-eb65144f1440,Famous Advocate Slain in Russia,1918-08-19,Russia; Legal Restrictions against Jews; Europe; Western Antisemitism,images/1188-Famous-Advocate-Slain-in-Russia-1.png
1189,3a6d6f94-3ef1-80ab-a28b-c9cfe599a345,Turks Anxious for US to Run Their Country,1919-08-30,Turkey; US; Greater Syria; Israel/Palestine; Islamic World; Arab World; Palestinian Identity,images/1189-Turks-Anxious-for-US-to-Run-Their-Country-1.png
1190,3a6d6f94-3ef1-80de-b686-ef179e49e0f5,"Schiff Gives $35,000 to Zionists",1919-08-03,Sources of Funding; Political Zionism; Israel/Palestine,images/1190-Schiff-Gives-35-000-to-Zionists-1.png
1191,3a6d6f94-3ef1-8067-b830-ecdaefd50a07,Jewish Medal for Gentiles,1919-08-24,Europe; Sources of Funding,images/1191-Jewish-Medal-for-Gentiles-1.png
1192,3a6d6f94-3ef1-80a9-8600-f0c93c8da2a9,"Collect $30,000 For Jewish Relief",1919-08-24,Sources of Funding; Europe; Legal Restrictions against Jews; Emancipation; Pogroms; Western Antisemitism,images/1192-Collect-30-000-For-Jewish-Relief-1.png
1193,3a6d6f94-3ef1-8013-a987-d672ab676391,Jews in Desperate Plight in Serbia,1919-08-03,Europe; Serbia; Sources of Funding; Bulgaria; Romania,images/1193-Jews-in-Desperate-Plight-in-Serbia-1.png
1194,3a6d6f94-3ef1-806f-b35b-f2af3b3f0a82,Berlin Reactionaries Plan War on Jews,1919-08-31,"Germany; Europe; Western Antisemitism; accusation of ""Jewish Supremacy"" and/or Genocide; Victim Blaming/Justification of Antisemitism; Jews as aliens/foreigners",images/1194-Berlin-Reactionaries-Plan-War-on-Jews-1.png
1195,3a6d6f94-3ef1-8038-a5ff-d0c02bd517c0,Calls Bolsheviki Enemies of Jews,1919-08-02,Ukraine; Europe; Pogroms; Western Antisemitism; Victim Blaming/Justification of Antisemitism,images/1195-Calls-Bolsheviki-Enemies-of-Jews-1.png
1196,3a6d6f94-3ef1-80a1-9be4-daef7b05ebbb,"$35,000,000 Needed for Jewish Relief",1919-08-10,Sources of Funding; Europe; US,images/1196-35-000-000-Needed-for-Jewish-Relief-1.png
1197,3a6d6f94-3ef1-80c7-b949-d2d1861a1d81,"Say 40,000 Jews of Poland Ask Leave to Emigrate Here",1919-08-13,Poland; Europe; US; The Americas,images/1197-Say-40-000-Jews-of-Poland-Ask-Leave-to-Emigrate-Here-1.png
1198,3a6d6f94-3ef1-80ee-a056-ec95b1318d84,"Jews to Raise $7,500,000",1919-08-17,Sources of Funding; Europe; Targeting of Children,images/1198-Jews-to-Raise-7-500-000-1.png
1199,3a6d6f94-3ef1-8012-8754-d59bc2836555,"To Raise $20,000,000",1919-08-27,Sources of Funding; Europe,images/1199-To-Raise-20-000-000-1.png
1200,3a6d6f94-3ef1-8051-ada4-dbfeb19e8200,Reported Massacre of Jews in Minsk,1919-08-29,Russia; Pogroms; Europe; Western Antisemitism,images/1200-Reported-Massacre-of-Jews-in-Minsk-1.png
1201,3a6d6f94-3ef1-806c-9f90-e48d324267a3,Mesopotamian Home Rule,1920-08-30,Mesopotamia; Iraq; Arab World; Islamic World; England/UK; Western Intervention,images/1201-Mesopotamian-Home-Rule-1.png
1202,3a6d6f94-3ef1-804f-b047-e3bea20d5529,150 Christians Slain,1920-08-28,Israel/Palestine; Christianity & Churches,images/1202-150-Christians-Slain-1.png
